stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name,area_id,agency_raw_name,osm_node_id,shst_node_id,trip_id,model_node_id
768314,195,,G St @ Columbia Ave (northbound),,37.32497852,-120.4689825,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89402886.0,7353c7db0bea9cd42b6e6fd416468f6b,t_1962878_b_33141_tn_0,
768315,196,,Yosemite Ave @ Cordova Ave (eastbound),,37.33208507,-120.4628241,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287223.0,15932a6776f4ab93ee711c31947fc2a3,t_1962863_b_33141_tn_18,
768315,196,,Yosemite Ave @ Cordova Ave (eastbound),,37.33208507,-120.4628241,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287223.0,15932a6776f4ab93ee711c31947fc2a3,t_1962863_b_33141_tn_2,
768315,196,,Yosemite Ave @ Cordova Ave (eastbound),,37.33208507,-120.4628241,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287223.0,15932a6776f4ab93ee711c31947fc2a3,t_1962863_b_33141_tn_8,
768315,196,,Yosemite Ave @ Cordova Ave (eastbound),,37.33208507,-120.4628241,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287223.0,15932a6776f4ab93ee711c31947fc2a3,t_1962872_b_33141_tn_2,
768315,196,,Yosemite Ave @ Cordova Ave (eastbound),,37.33208507,-120.4628241,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287223.0,15932a6776f4ab93ee711c31947fc2a3,t_1962875_b_33141_tn_1,
768315,196,,Yosemite Ave @ Cordova Ave (eastbound),,37.33208507,-120.4628241,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287223.0,15932a6776f4ab93ee711c31947fc2a3,t_1962875_b_33141_tn_10,
768315,196,,Yosemite Ave @ Cordova Ave (eastbound),,37.33208507,-120.4628241,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287223.0,15932a6776f4ab93ee711c31947fc2a3,t_1962875_b_33141_tn_19,
768315,196,,Yosemite Ave @ Cordova Ave (eastbound),,37.33208507,-120.4628241,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287223.0,15932a6776f4ab93ee711c31947fc2a3,t_1962878_b_33141_tn_0,
768316,197,,Paulson Rd @ Yosemite Ave (northbound),,37.33266516,-120.4598308,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962875_b_33141_tn_1,
768316,197,,Paulson Rd @ Yosemite Ave (northbound),,37.33266516,-120.4598308,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962875_b_33141_tn_10,
768316,197,,Paulson Rd @ Yosemite Ave (northbound),,37.33266516,-120.4598308,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962875_b_33141_tn_19,
768316,197,,Paulson Rd @ Yosemite Ave (northbound),,37.33266516,-120.4598308,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962878_b_33141_tn_0,
768317,198,,Mercy Ave @ Paulson Rd (westbound),,37.3380479,-120.4603994,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89490791.0,e73ab1b2b76b560f4682c589dc375d2c,t_1962863_b_33141_tn_18,
768317,198,,Mercy Ave @ Paulson Rd (westbound),,37.3380479,-120.4603994,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89490791.0,e73ab1b2b76b560f4682c589dc375d2c,t_1962863_b_33141_tn_2,
768317,198,,Mercy Ave @ Paulson Rd (westbound),,37.3380479,-120.4603994,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89490791.0,e73ab1b2b76b560f4682c589dc375d2c,t_1962863_b_33141_tn_8,
768317,198,,Mercy Ave @ Paulson Rd (westbound),,37.3380479,-120.4603994,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89490791.0,e73ab1b2b76b560f4682c589dc375d2c,t_1962872_b_33141_tn_2,
768317,198,,Mercy Ave @ Paulson Rd (westbound),,37.3380479,-120.4603994,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89490791.0,e73ab1b2b76b560f4682c589dc375d2c,t_1962875_b_33141_tn_1,
768317,198,,Mercy Ave @ Paulson Rd (westbound),,37.3380479,-120.4603994,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89490791.0,e73ab1b2b76b560f4682c589dc375d2c,t_1962875_b_33141_tn_10,
768317,198,,Mercy Ave @ Paulson Rd (westbound),,37.3380479,-120.4603994,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89490791.0,e73ab1b2b76b560f4682c589dc375d2c,t_1962875_b_33141_tn_19,
768317,198,,Mercy Ave @ Paulson Rd (westbound),,37.3380479,-120.4603994,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89490791.0,e73ab1b2b76b560f4682c589dc375d2c,t_1962878_b_33141_tn_0,
768321,202,,Buena Vista Plaza (north/south bound),,37.3262739813104,-120.503265759225,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89450327.0,82cf6d5461d9eae9cc52826d4bc0db98,t_1962843_b_33141_tn_1,
768321,202,,Buena Vista Plaza (north/south bound),,37.3262739813104,-120.503265759225,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89450327.0,82cf6d5461d9eae9cc52826d4bc0db98,t_1962843_b_33141_tn_10,
768321,202,,Buena Vista Plaza (north/south bound),,37.3262739813104,-120.503265759225,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89450327.0,82cf6d5461d9eae9cc52826d4bc0db98,t_1962843_b_33141_tn_18,
768321,202,,Buena Vista Plaza (north/south bound),,37.3262739813104,-120.503265759225,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89450327.0,82cf6d5461d9eae9cc52826d4bc0db98,t_1962848_b_33141_tn_0,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962843_b_33141_tn_1,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962843_b_33141_tn_10,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962843_b_33141_tn_18,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962848_b_33141_tn_0,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962858_b_33141_tn_22,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962858_b_33141_tn_1,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962858_b_33141_tn_10,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1963112_b_33141_tn_0,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1963106_b_33141_tn_0,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1963108_b_33141_tn_0,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1963111_b_33141_tn_0,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962806_b_33141_tn_0,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962805_b_33141_tn_7,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962805_b_33141_tn_8,
768322,203,,Wal-Mart (northbound),,37.31743402,-120.4993813,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962860_b_33141_tn_1,
768324,205,,Wal-Mart (southbound),,37.31739029,-120.4995663,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962858_b_33141_tn_22,
768324,205,,Wal-Mart (southbound),,37.31739029,-120.4995663,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962858_b_33141_tn_1,
768324,205,,Wal-Mart (southbound),,37.31739029,-120.4995663,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962858_b_33141_tn_10,
768324,205,,Wal-Mart (southbound),,37.31739029,-120.4995663,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1963097_b_33141_tn_0,
768324,205,,Wal-Mart (southbound),,37.31739029,-120.4995663,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1963099_b_33141_tn_0,
768324,205,,Wal-Mart (southbound),,37.31739029,-120.4995663,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1963102_b_33141_tn_0,
768324,205,,Wal-Mart (southbound),,37.31739029,-120.4995663,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962805_b_33141_tn_7,
768324,205,,Wal-Mart (southbound),,37.31739029,-120.4995663,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962805_b_33141_tn_8,
768324,205,,Wal-Mart (southbound),,37.31739029,-120.4995663,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151387848.0,fa60a06e92ac2cecae50c80426809b00,t_1962807_b_33141_tn_1,
768326,208,,Yosemite Ave @ G st (eastbound),,37.33205094,-120.4682207,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962863_b_33141_tn_18,
768326,208,,Yosemite Ave @ G st (eastbound),,37.33205094,-120.4682207,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962863_b_33141_tn_2,
768326,208,,Yosemite Ave @ G st (eastbound),,37.33205094,-120.4682207,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962863_b_33141_tn_8,
768326,208,,Yosemite Ave @ G st (eastbound),,37.33205094,-120.4682207,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962872_b_33141_tn_2,
768326,208,,Yosemite Ave @ G st (eastbound),,37.33205094,-120.4682207,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962875_b_33141_tn_1,
768326,208,,Yosemite Ave @ G st (eastbound),,37.33205094,-120.4682207,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962875_b_33141_tn_10,
768326,208,,Yosemite Ave @ G st (eastbound),,37.33205094,-120.4682207,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962875_b_33141_tn_19,
768326,208,,Yosemite Ave @ G st (eastbound),,37.33205094,-120.4682207,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962878_b_33141_tn_0,
768328,210,,21st @ G ST (westbound),,37.3023918,-120.4725337,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89400690.0,216086f2aa4bbe9c6311ed28c28709b0,t_1962896_b_33141_tn_16,
768328,210,,21st @ G ST (westbound),,37.3023918,-120.4725337,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89400690.0,216086f2aa4bbe9c6311ed28c28709b0,t_1962896_b_33141_tn_7,
768328,210,,21st @ G ST (westbound),,37.3023918,-120.4725337,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89400690.0,216086f2aa4bbe9c6311ed28c28709b0,t_1962896_b_33141_tn_25,
768328,210,,21st @ G ST (westbound),,37.3023918,-120.4725337,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89400690.0,216086f2aa4bbe9c6311ed28c28709b0,t_1962894_b_33141_tn_0,
768329,216,,16th @ T st (NorthWest bound),,37.30475575,-120.4955041,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962869_b_33141_tn_10,
768329,216,,16th @ T st (NorthWest bound),,37.30475575,-120.4955041,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962869_b_33141_tn_1,
768329,216,,16th @ T st (NorthWest bound),,37.30475575,-120.4955041,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962869_b_33141_tn_5,
768329,216,,16th @ T st (NorthWest bound),,37.30475575,-120.4955041,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962877_b_33141_tn_0,
768329,216,,16th @ T st (NorthWest bound),,37.30475575,-120.4955041,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962832_b_33141_tn_2,
768329,216,,16th @ T st (NorthWest bound),,37.30475575,-120.4955041,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962833_b_33141_tn_1,
768329,216,,16th @ T st (NorthWest bound),,37.30475575,-120.4955041,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962842_b_33141_tn_1,
768329,216,,16th @ T st (NorthWest bound),,37.30475575,-120.4955041,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962845_b_33141_tn_0,
768330,217,,Cooper @ Scholle Corp (westbound),,37.31636104,-120.5171335,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373804667.0,c315715c104177fe90971943ee3d5d18,t_1962832_b_33141_tn_2,
768330,217,,Cooper @ Scholle Corp (westbound),,37.31636104,-120.5171335,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373804667.0,c315715c104177fe90971943ee3d5d18,t_1962833_b_33141_tn_1,
768330,217,,Cooper @ Scholle Corp (westbound),,37.31636104,-120.5171335,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373804667.0,c315715c104177fe90971943ee3d5d18,t_1962842_b_33141_tn_1,
768330,217,,Cooper @ Scholle Corp (westbound),,37.31636104,-120.5171335,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373804667.0,c315715c104177fe90971943ee3d5d18,t_1962845_b_33141_tn_0,
768331,218,,Beachwood @ Oakland (southbound),,37.32075523,-120.5281788,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89476225.0,23046dc67e92535445bf40722a2e3df9,t_1962832_b_33141_tn_2,
768331,218,,Beachwood @ Oakland (southbound),,37.32075523,-120.5281788,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89476225.0,23046dc67e92535445bf40722a2e3df9,t_1962833_b_33141_tn_1,
768331,218,,Beachwood @ Oakland (southbound),,37.32075523,-120.5281788,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89476225.0,23046dc67e92535445bf40722a2e3df9,t_1962842_b_33141_tn_1,
768331,218,,Beachwood @ Oakland (southbound),,37.32075523,-120.5281788,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89476225.0,23046dc67e92535445bf40722a2e3df9,t_1962907_b_33141_tn_0,
768332,219,,Cooper @ Scholle Corp (easttbound),,37.31629705,-120.5175894,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373804667.0,c315715c104177fe90971943ee3d5d18,t_1962832_b_33141_tn_2,
768332,219,,Cooper @ Scholle Corp (easttbound),,37.31629705,-120.5175894,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373804667.0,c315715c104177fe90971943ee3d5d18,t_1962833_b_33141_tn_1,
768332,219,,Cooper @ Scholle Corp (easttbound),,37.31629705,-120.5175894,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373804667.0,c315715c104177fe90971943ee3d5d18,t_1962842_b_33141_tn_1,
768332,219,,Cooper @ Scholle Corp (easttbound),,37.31629705,-120.5175894,561,,0,,America/Los_Angeles,,,0,,561,The Bus,373804667.0,c315715c104177fe90971943ee3d5d18,t_1962907_b_33141_tn_0,
768333,220,,16th @ T st ( southeast bound),,37.3050715,-120.4971349,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962869_b_33141_tn_10,
768333,220,,16th @ T st ( southeast bound),,37.3050715,-120.4971349,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962869_b_33141_tn_1,
768333,220,,16th @ T st ( southeast bound),,37.3050715,-120.4971349,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962869_b_33141_tn_5,
768333,220,,16th @ T st ( southeast bound),,37.3050715,-120.4971349,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962832_b_33141_tn_2,
768333,220,,16th @ T st ( southeast bound),,37.3050715,-120.4971349,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962833_b_33141_tn_1,
768333,220,,16th @ T st ( southeast bound),,37.3050715,-120.4971349,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962842_b_33141_tn_1,
768333,220,,16th @ T st ( southeast bound),,37.3050715,-120.4971349,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439704.0,bd24d2c4319ad84f53030543abba5186,t_1962907_b_33141_tn_0,
768334,221,,Washington St @ Jackson (eastbound),,37.2336086,-120.2550548,568,,0,,America/Los_Angeles,,,0,,568,The Bus,89497662.0,4281e00bdc42e76e257dad557031865d,t_1962893_b_33141_tn_1,
768334,221,,Washington St @ Jackson (eastbound),,37.2336086,-120.2550548,568,,0,,America/Los_Angeles,,,0,,568,The Bus,89497662.0,4281e00bdc42e76e257dad557031865d,t_1962893_b_33141_tn_2,
768334,221,,Washington St @ Jackson (eastbound),,37.2336086,-120.2550548,568,,0,,America/Los_Angeles,,,0,,568,The Bus,89497662.0,4281e00bdc42e76e257dad557031865d,t_1962889_b_33141_tn_0,
768334,221,,Washington St @ Jackson (eastbound),,37.2336086,-120.2550548,568,,0,,America/Los_Angeles,,,0,,568,The Bus,89497662.0,4281e00bdc42e76e257dad557031865d,t_1962890_b_33141_tn_0,
768335,222,,Roger K. Fall Transit Center,,37.5071558777234,-120.858762374982,564,,0,,America/Los_Angeles,,,0,,564,The Bus,505697220.0,44d1231b9f5988eebde5af821ec80453,t_1962869_b_33141_tn_10,
768335,222,,Roger K. Fall Transit Center,,37.5071558777234,-120.858762374982,564,,0,,America/Los_Angeles,,,0,,564,The Bus,505697220.0,44d1231b9f5988eebde5af821ec80453,t_1962869_b_33141_tn_1,
768335,222,,Roger K. Fall Transit Center,,37.5071558777234,-120.858762374982,564,,0,,America/Los_Angeles,,,0,,564,The Bus,505697220.0,44d1231b9f5988eebde5af821ec80453,t_1962869_b_33141_tn_5,
768335,222,,Roger K. Fall Transit Center,,37.5071558777234,-120.858762374982,564,,0,,America/Los_Angeles,,,0,,564,The Bus,505697220.0,44d1231b9f5988eebde5af821ec80453,t_1962877_b_33141_tn_0,
768341,228,,Hwy 59 @ willowbrook (northbound),,37.31591739,-120.5049678,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962843_b_33141_tn_1,
768341,228,,Hwy 59 @ willowbrook (northbound),,37.31591739,-120.5049678,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962843_b_33141_tn_10,
768341,228,,Hwy 59 @ willowbrook (northbound),,37.31591739,-120.5049678,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962843_b_33141_tn_18,
768341,228,,Hwy 59 @ willowbrook (northbound),,37.31591739,-120.5049678,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962848_b_33141_tn_0,
768341,228,,Hwy 59 @ willowbrook (northbound),,37.31591739,-120.5049678,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962832_b_33141_tn_2,
768341,228,,Hwy 59 @ willowbrook (northbound),,37.31591739,-120.5049678,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962833_b_33141_tn_1,
768341,228,,Hwy 59 @ willowbrook (northbound),,37.31591739,-120.5049678,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962842_b_33141_tn_1,
768341,228,,Hwy 59 @ willowbrook (northbound),,37.31591739,-120.5049678,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962845_b_33141_tn_0,
768342,229,,Hwy 59 @ Willowbrook (southbound),,37.3151238,-120.5051172,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962832_b_33141_tn_2,
768342,229,,Hwy 59 @ Willowbrook (southbound),,37.3151238,-120.5051172,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962833_b_33141_tn_1,
768342,229,,Hwy 59 @ Willowbrook (southbound),,37.3151238,-120.5051172,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962842_b_33141_tn_1,
768342,229,,Hwy 59 @ Willowbrook (southbound),,37.3151238,-120.5051172,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89454866.0,9226e9d93a6dbf430b5bf7d100620e3d,t_1962907_b_33141_tn_0,
768343,230,,Hwy 59 @ Riviera MHP (southbound),,37.31121568,-120.505203,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962832_b_33141_tn_2,
768343,230,,Hwy 59 @ Riviera MHP (southbound),,37.31121568,-120.505203,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962833_b_33141_tn_1,
768343,230,,Hwy 59 @ Riviera MHP (southbound),,37.31121568,-120.505203,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962842_b_33141_tn_1,
768343,230,,Hwy 59 @ Riviera MHP (southbound),,37.31121568,-120.505203,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962907_b_33141_tn_0,
768344,233,,Main @ Shopping Center (northbound),,37.38626635,-120.7231593,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1963097_b_33141_tn_0,
768344,233,,Main @ Shopping Center (northbound),,37.38626635,-120.7231593,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1963099_b_33141_tn_0,
768344,233,,Main @ Shopping Center (northbound),,37.38626635,-120.7231593,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1963102_b_33141_tn_0,
768344,233,,Main @ Shopping Center (northbound),,37.38626635,-120.7231593,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1962869_b_33141_tn_10,
768344,233,,Main @ Shopping Center (northbound),,37.38626635,-120.7231593,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1962869_b_33141_tn_1,
768344,233,,Main @ Shopping Center (northbound),,37.38626635,-120.7231593,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1962869_b_33141_tn_5,
768348,237,,Transpo - Small (Southbound),,37.30164292,-120.4873154,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962875_b_33141_tn_1,
768348,237,,Transpo - Small (Southbound),,37.30164292,-120.4873154,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962875_b_33141_tn_10,
768348,237,,Transpo - Small (Southbound),,37.30164292,-120.4873154,561,,0,,America/Los_Angeles,,,0,,561,The Bus,662742790.0,133dcc01e635bd47849998a3e3d5e993,t_1962875_b_33141_tn_19,
768353,246,,Motel Dr @ Merced Ave (Northbound),,37.2921973313224,-120.462797741948,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89491853.0,4b8d2f5d96713ae39a77ebdf4ecaf5ec,t_1962896_b_33141_tn_16,
768353,246,,Motel Dr @ Merced Ave (Northbound),,37.2921973313224,-120.462797741948,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89491853.0,4b8d2f5d96713ae39a77ebdf4ecaf5ec,t_1962896_b_33141_tn_7,
768353,246,,Motel Dr @ Merced Ave (Northbound),,37.2921973313224,-120.462797741948,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89491853.0,4b8d2f5d96713ae39a77ebdf4ecaf5ec,t_1962896_b_33141_tn_25,
768353,246,,Motel Dr @ Merced Ave (Northbound),,37.2921973313224,-120.462797741948,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89491853.0,4b8d2f5d96713ae39a77ebdf4ecaf5ec,t_1962895_b_33141_tn_2,
768353,246,,Motel Dr @ Merced Ave (Northbound),,37.2921973313224,-120.462797741948,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89491853.0,4b8d2f5d96713ae39a77ebdf4ecaf5ec,t_1962894_b_33141_tn_0,
